trial,matches_evaluated,exact_accuracy,toto_accuracy,scorito_points,points_per_match
4684,115,0.1391304347826087,0.4434782608695652,6885,59.869565217391305
4685,115,0.11304347826086956,0.40869565217391307,5910,51.391304347826086
4686,115,0.09565217391304348,0.4,6015,52.30434782608695
4687,115,0.09565217391304348,0.4434782608695652,6375,55.43478260869565
4688,115,0.06086956521739131,0.34782608695652173,4995,43.43478260869565
4689,115,0.08695652173913043,0.3652173913043478,5700,49.56521739130435
4690,115,0.09565217391304348,0.3826086956521739,5655,49.17391304347826
4691,115,0.10434782608695652,0.3565217391304348,5475,47.608695652173914
4692,115,0.13043478260869565,0.41739130434782606,6375,55.43478260869565
4693,115,0.06956521739130435,0.30434782608695654,4470,38.869565217391305
4694,115,0.043478260869565216,0.3391304347826087,4815,41.869565217391305
4695,115,0.06956521739130435,0.3565217391304348,5340,46.43478260869565
4696,115,0.11304347826086956,0.3391304347826087,5280,45.91304347826087
4697,115,0.043478260869565216,0.3217391304347826,4500,39.130434782608695
4698,115,0.06086956521739131,0.3391304347826087,4890,42.52173913043478
4699,115,0.06086956521739131,0.33043478260869563,4845,42.130434782608695
4700,115,0.06086956521739131,0.33043478260869563,4980,43.30434782608695
4701,115,0.06086956521739131,0.3739130434782609,5340,46.43478260869565
4702,115,0.09565217391304348,0.391304347826087,5985,52.04347826086956
4703,115,0.043478260869565216,0.3391304347826087,4860,42.26086956521739
4704,115,0.0782608695652174,0.34782608695652173,5145,44.73913043478261
4705,115,0.09565217391304348,0.41739130434782606,6270,54.52173913043478
4706,115,0.05217391304347826,0.4,5370,46.69565217391305
4707,115,0.0782608695652174,0.40869565217391307,5730,49.82608695652174
4708,115,0.043478260869565216,0.33043478260869563,4515,39.26086956521739
4709,115,0.10434782608695652,0.4,5970,51.91304347826087
4710,115,0.10434782608695652,0.3565217391304348,5400,46.95652173913044
4711,115,0.08695652173913043,0.43478260869565216,6075,52.82608695652174
4712,115,0.08695652173913043,0.4260869565217391,6075,52.82608695652174
4713,115,0.09565217391304348,0.33043478260869563,5055,43.95652173913044
4714,115,0.06956521739130435,0.43478260869565216,6075,52.82608695652174
4715,115,0.08695652173913043,0.391304347826087,5820,50.608695652173914
4716,115,0.06086956521739131,0.3565217391304348,5235,45.52173913043478
4717,115,0.08695652173913043,0.3391304347826087,4830,42.0
4718,115,0.1565217391304348,0.4608695652173913,7005,60.91304347826087
4719,115,0.0782608695652174,0.3739130434782609,5400,46.95652173913044
4720,115,0.043478260869565216,0.33043478260869563,4545,39.52173913043478
4721,115,0.06086956521739131,0.43478260869565216,6090,52.95652173913044
4722,115,0.08695652173913043,0.3391304347826087,4995,43.43478260869565
4723,115,0.08695652173913043,0.4,5715,49.69565217391305
4724,115,0.09565217391304348,0.3826086956521739,6030,52.43478260869565
4725,115,0.05217391304347826,0.3739130434782609,5115,44.47826086956522
4726,115,0.08695652173913043,0.40869565217391307,5580,48.52173913043478
4727,115,0.08695652173913043,0.3565217391304348,5250,45.65217391304348
4728,115,0.09565217391304348,0.3652173913043478,5715,49.69565217391305
4729,115,0.043478260869565216,0.40869565217391307,5925,51.52173913043478
4730,115,0.05217391304347826,0.4260869565217391,6000,52.17391304347826
4731,115,0.06956521739130435,0.40869565217391307,6015,52.30434782608695
4732,115,0.06086956521739131,0.3565217391304348,5055,43.95652173913044
4733,115,0.0782608695652174,0.3565217391304348,5220,45.391304347826086
4734,115,0.06956521739130435,0.34782608695652173,4950,43.04347826086956
4735,115,0.06086956521739131,0.3739130434782609,5295,46.04347826086956
4736,115,0.043478260869565216,0.2956521739130435,4200,36.52173913043478
4737,115,0.1565217391304348,0.4,6225,54.130434782608695
4738,115,0.06086956521739131,0.34782608695652173,5250,45.65217391304348
4739,115,0.06956521739130435,0.3217391304347826,4830,42.0
4740,115,0.08695652173913043,0.41739130434782606,5880,51.130434782608695
4741,115,0.06956521739130435,0.3826086956521739,5595,48.65217391304348
4742,115,0.10434782608695652,0.3565217391304348,5430,47.21739130434783
4743,115,0.06956521739130435,0.391304347826087,5460,47.47826086956522
4744,115,0.06086956521739131,0.3826086956521739,5400,46.95652173913044
4745,115,0.08695652173913043,0.41739130434782606,6285,54.65217391304348
4746,115,0.09565217391304348,0.40869565217391307,6285,54.65217391304348
4747,115,0.05217391304347826,0.3739130434782609,5310,46.17391304347826
4748,115,0.0782608695652174,0.3391304347826087,5085,44.21739130434783
4749,115,0.10434782608695652,0.3739130434782609,5130,44.608695652173914
4750,115,0.034782608695652174,0.3130434782608696,4425,38.47826086956522
4751,115,0.043478260869565216,0.391304347826087,5535,48.130434782608695
4752,115,0.08695652173913043,0.30434782608695654,4710,40.95652173913044
4753,115,0.034782608695652174,0.24347826086956523,3420,29.73913043478261
4754,115,0.08695652173913043,0.391304347826087,5805,50.47826086956522
4755,115,0.05217391304347826,0.34782608695652173,5055,43.95652173913044
4756,115,0.09565217391304348,0.391304347826087,6105,53.08695652173913
4757,115,0.06956521739130435,0.3826086956521739,5445,47.34782608695652
4758,115,0.05217391304347826,0.34782608695652173,4950,43.04347826086956
4759,115,0.06956521739130435,0.3652173913043478,5430,47.21739130434783
4760,115,0.08695652173913043,0.48695652173913045,6750,58.69565217391305
4761,115,0.09565217391304348,0.30434782608695654,4770,41.47826086956522
4762,115,0.05217391304347826,0.3826086956521739,5610,48.78260869565217
4763,115,0.08695652173913043,0.33043478260869563,5115,44.47826086956522
4764,115,0.11304347826086956,0.3565217391304348,5730,49.82608695652174
4765,115,0.0782608695652174,0.3217391304347826,4680,40.69565217391305
4766,115,0.0782608695652174,0.34782608695652173,5430,47.21739130434783
4767,115,0.08695652173913043,0.41739130434782606,6360,55.30434782608695
4768,115,0.0782608695652174,0.3391304347826087,4965,43.17391304347826
4769,115,0.14782608695652175,0.40869565217391307,6540,56.869565217391305
4770,115,0.06956521739130435,0.28695652173913044,4275,37.17391304347826
4771,115,0.0782608695652174,0.3391304347826087,4845,42.130434782608695
4772,115,0.08695652173913043,0.3391304347826087,4830,42.0
4773,115,0.06086956521739131,0.30434782608695654,4380,38.08695652173913
4774,115,0.05217391304347826,0.33043478260869563,4785,41.608695652173914
4775,115,0.05217391304347826,0.3565217391304348,4995,43.43478260869565
4776,115,0.05217391304347826,0.34782608695652173,5220,45.391304347826086
4777,115,0.05217391304347826,0.34782608695652173,5055,43.95652173913044
4778,115,0.043478260869565216,0.3565217391304348,4950,43.04347826086956
4779,115,0.0782608695652174,0.40869565217391307,5805,50.47826086956522
4780,115,0.08695652173913043,0.391304347826087,5865,51.0
4781,115,0.043478260869565216,0.26956521739130435,3735,32.47826086956522
4782,115,0.06956521739130435,0.3652173913043478,5115,44.47826086956522
4783,115,0.06956521739130435,0.391304347826087,5820,50.608695652173914
4784,115,0.12173913043478261,0.3652173913043478,5670,49.30434782608695
4785,115,0.12173913043478261,0.3391304347826087,5310,46.17391304347826
4786,115,0.034782608695652174,0.3130434782608696,4155,36.130434782608695
4787,115,0.06956521739130435,0.3826086956521739,5445,47.34782608695652
4788,115,0.06086956521739131,0.40869565217391307,5730,49.82608695652174
4789,115,0.06086956521739131,0.3739130434782609,5100,44.34782608695652
4790,115,0.12173913043478261,0.40869565217391307,5970,51.91304347826087
4791,115,0.0782608695652174,0.4260869565217391,6300,54.78260869565217
4792,115,0.043478260869565216,0.2782608695652174,4020,34.95652173913044
4793,115,0.043478260869565216,0.3565217391304348,5145,44.73913043478261
4794,115,0.09565217391304348,0.4,5655,49.17391304347826
4795,115,0.0782608695652174,0.33043478260869563,4890,42.52173913043478
4796,115,0.10434782608695652,0.3826086956521739,6000,52.17391304347826
4797,115,0.06086956521739131,0.41739130434782606,5880,51.130434782608695
4798,115,0.034782608695652174,0.26956521739130435,4080,35.47826086956522
4799,115,0.09565217391304348,0.3739130434782609,5550,48.26086956521739
4800,115,0.11304347826086956,0.3565217391304348,5625,48.91304347826087
4801,115,0.09565217391304348,0.4,5625,48.91304347826087
4802,115,0.08695652173913043,0.34782608695652173,5145,44.73913043478261
4803,115,0.06086956521739131,0.34782608695652173,4650,40.43478260869565
4804,115,0.06956521739130435,0.391304347826087,5640,49.04347826086956
4805,115,0.034782608695652174,0.3130434782608696,4260,37.04347826086956
4806,115,0.043478260869565216,0.2956521739130435,4080,35.47826086956522
4807,115,0.0782608695652174,0.3130434782608696,4665,40.56521739130435
4808,115,0.05217391304347826,0.3826086956521739,5535,48.130434782608695
4809,115,0.08695652173913043,0.41739130434782606,6045,52.56521739130435
4810,115,0.10434782608695652,0.3826086956521739,5550,48.26086956521739
4811,115,0.02608695652173913,0.3826086956521739,5340,46.43478260869565
4812,115,0.0782608695652174,0.4,5820,50.608695652173914
4813,115,0.08695652173913043,0.48695652173913045,7230,62.869565217391305
4814,115,0.0782608695652174,0.3826086956521739,5340,46.43478260869565
4815,115,0.034782608695652174,0.3652173913043478,4890,42.52173913043478
4816,115,0.06956521739130435,0.3391304347826087,4785,41.608695652173914
4817,115,0.08695652173913043,0.33043478260869563,4980,43.30434782608695
4818,115,0.0782608695652174,0.3391304347826087,5055,43.95652173913044
4819,115,0.08695652173913043,0.3739130434782609,5790,50.34782608695652
4820,115,0.08695652173913043,0.34782608695652173,5370,46.69565217391305
4821,115,0.09565217391304348,0.3391304347826087,5130,44.608695652173914
4822,115,0.06956521739130435,0.3217391304347826,4695,40.82608695652174
4823,115,0.09565217391304348,0.4434782608695652,6585,57.26086956521739
4824,115,0.06956521739130435,0.3652173913043478,5160,44.869565217391305
4825,115,0.10434782608695652,0.40869565217391307,5850,50.869565217391305
4826,115,0.0782608695652174,0.3739130434782609,5130,44.608695652173914
4827,115,0.08695652173913043,0.3739130434782609,5430,47.21739130434783
4828,115,0.08695652173913043,0.43478260869565216,6675,58.04347826086956
4829,115,0.0782608695652174,0.3652173913043478,5190,45.130434782608695
4830,115,0.06086956521739131,0.3826086956521739,5325,46.30434782608695
4831,115,0.06086956521739131,0.34782608695652173,4890,42.52173913043478
4832,115,0.11304347826086956,0.391304347826087,6150,53.47826086956522
4833,115,0.06956521739130435,0.3565217391304348,5010,43.56521739130435
4834,115,0.06956521739130435,0.3826086956521739,5190,45.130434782608695
4835,115,0.11304347826086956,0.3739130434782609,5700,49.56521739130435
4836,115,0.06086956521739131,0.3130434782608696,4425,38.47826086956522
4837,115,0.08695652173913043,0.34782608695652173,5220,45.391304347826086
4838,115,0.11304347826086956,0.3130434782608696,4980,43.30434782608695
4839,115,0.1391304347826087,0.3826086956521739,5940,51.65217391304348
4840,115,0.0782608695652174,0.3130434782608696,4665,40.56521739130435
4841,115,0.08695652173913043,0.3217391304347826,4755,41.34782608695652
4842,115,0.06956521739130435,0.40869565217391307,5640,49.04347826086956
4843,115,0.06086956521739131,0.3826086956521739,5340,46.43478260869565
4844,115,0.05217391304347826,0.34782608695652173,5100,44.34782608695652
4845,115,0.10434782608695652,0.30434782608695654,4800,41.73913043478261
4846,115,0.1391304347826087,0.4,6015,52.30434782608695
4847,115,0.08695652173913043,0.41739130434782606,6150,53.47826086956522
4848,115,0.05217391304347826,0.391304347826087,5370,46.69565217391305
4849,115,0.0782608695652174,0.391304347826087,5550,48.26086956521739
4850,115,0.0782608695652174,0.4,5655,49.17391304347826
4851,115,0.05217391304347826,0.3739130434782609,5100,44.34782608695652
4852,115,0.06956521739130435,0.30434782608695654,4425,38.47826086956522
4853,115,0.09565217391304348,0.3652173913043478,5025,43.69565217391305
4854,115,0.09565217391304348,0.33043478260869563,4965,43.17391304347826
4855,115,0.05217391304347826,0.3391304347826087,4740,41.21739130434783
4856,115,0.05217391304347826,0.34782608695652173,4830,42.0
4857,115,0.12173913043478261,0.3391304347826087,5325,46.30434782608695
4858,115,0.0782608695652174,0.4,5775,50.21739130434783
4859,115,0.06956521739130435,0.3565217391304348,5325,46.30434782608695
4860,115,0.08695652173913043,0.3565217391304348,5520,48.0
4861,115,0.08695652173913043,0.4260869565217391,6405,55.69565217391305
4862,115,0.10434782608695652,0.33043478260869563,5265,45.78260869565217
4863,115,0.05217391304347826,0.33043478260869563,5175,45.0
4864,115,0.09565217391304348,0.4260869565217391,5970,51.91304347826087
4865,115,0.06956521739130435,0.3739130434782609,5400,46.95652173913044
4866,115,0.06086956521739131,0.41739130434782606,5970,51.91304347826087
4867,115,0.06086956521739131,0.34782608695652173,4935,42.91304347826087
4868,115,0.08695652173913043,0.3826086956521739,5700,49.56521739130435
4869,115,0.06956521739130435,0.3565217391304348,5160,44.869565217391305
4870,115,0.05217391304347826,0.34782608695652173,4860,42.26086956521739
4871,115,0.08695652173913043,0.3565217391304348,5205,45.26086956521739
4872,115,0.06956521739130435,0.3391304347826087,5070,44.08695652173913
4873,115,0.0782608695652174,0.41739130434782606,6210,54.0
4874,115,0.06086956521739131,0.33043478260869563,4860,42.26086956521739
4875,115,0.0782608695652174,0.41739130434782606,6135,53.34782608695652
4876,115,0.06086956521739131,0.3130434782608696,4485,39.0
4877,115,0.017391304347826087,0.391304347826087,5250,45.65217391304348
4878,115,0.06086956521739131,0.33043478260869563,4650,40.43478260869565
4879,115,0.034782608695652174,0.2608695652173913,3930,34.17391304347826
4880,115,0.043478260869565216,0.3826086956521739,5235,45.52173913043478
4881,115,0.05217391304347826,0.3565217391304348,4875,42.391304347826086
4882,115,0.09565217391304348,0.2956521739130435,4350,37.82608695652174
4883,115,0.034782608695652174,0.34782608695652173,4935,42.91304347826087
4884,115,0.09565217391304348,0.3652173913043478,5670,49.30434782608695
4885,115,0.06086956521739131,0.3652173913043478,5145,44.73913043478261
4886,115,0.09565217391304348,0.2956521739130435,4830,42.0
4887,115,0.05217391304347826,0.3130434782608696,4395,38.21739130434783
4888,115,0.0782608695652174,0.3826086956521739,5775,50.21739130434783
4889,115,0.06956521739130435,0.2782608695652174,3930,34.17391304347826
4890,115,0.08695652173913043,0.41739130434782606,6150,53.47826086956522
4891,115,0.043478260869565216,0.30434782608695654,4395,38.21739130434783
4892,115,0.06086956521739131,0.3739130434782609,5205,45.26086956521739
4893,115,0.06086956521739131,0.2956521739130435,4620,40.17391304347826
4894,115,0.10434782608695652,0.41739130434782606,6165,53.608695652173914
4895,115,0.09565217391304348,0.3826086956521739,5700,49.56521739130435
4896,115,0.10434782608695652,0.3565217391304348,5160,44.869565217391305
4897,115,0.0782608695652174,0.3826086956521739,5415,47.08695652173913
4898,115,0.11304347826086956,0.391304347826087,6135,53.34782608695652
4899,115,0.09565217391304348,0.3826086956521739,5715,49.69565217391305
4900,115,0.05217391304347826,0.2956521739130435,3975,34.56521739130435
4901,115,0.0782608695652174,0.34782608695652173,4980,43.30434782608695
4902,115,0.08695652173913043,0.34782608695652173,5040,43.82608695652174
4903,115,0.05217391304347826,0.3217391304347826,4665,40.56521739130435
4904,115,0.08695652173913043,0.3652173913043478,5610,48.78260869565217
4905,115,0.08695652173913043,0.34782608695652173,5430,47.21739130434783
4906,115,0.05217391304347826,0.3130434782608696,4560,39.65217391304348
4907,115,0.0782608695652174,0.3565217391304348,5055,43.95652173913044
4908,115,0.08695652173913043,0.26956521739130435,4230,36.78260869565217
4909,115,0.08695652173913043,0.3652173913043478,5310,46.17391304347826
